id,key,value,total_seen,wins,losses,winrate,entry_time,last_seen_time
7a2980f4-4a17-44c9-b111-2e330bf016bd,I am from...,Soy de...,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:58:50.783999
a2d72e16-fd83-4efa-b029-73f3cf37bc66,How old are you?,¿Cuántos años tienes?,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:54:35.295669
88729df8-d6ea-46bb-bce3-cc97ec036ba9,I am... years old,Tengo... años,5,5,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:55:56.420669
9f2b2826-a018-4946-b010-3f7d72d7a150,This is my wife,Esta es mi esposa,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:19.552410
d4ce291c-0834-466c-b58e-51771b2963fb,This is my husband,Este es mi esposo,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
1d21398c-1c67-4dc9-9743-78242f40afd2,Do you have siblings?,¿Tienes hermanos?,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 11:55:30.517893
f410f3b7-8e87-4187-8179-71a90c5287fb,"Yes, I have...","Sí, tengo...",2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:12:08.603075
2983d254-03e0-4f39-9a12-6015b9a72ce7,"No, I don't have","No, no tengo",1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 13:07:26.491209
6a483fff-7522-4d8a-862e-beb5311bf6b8,Have a good trip,Buen viaje,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:28:26.133076
1d2e90c2-d26d-4901-821e-2fc95b191ce7,That's great!,¡Qué bien!,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:18.015396
c667d9ab-1b25-4a81-af31-4f7d7b1b58e0,Careful,Cuidado,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 18:56:01.902553
a42ca764-bff1-4ae9-8005-2e42621bf092,Slowly,Despacio,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 18:53:48.696216
719066e1-3347-4564-8fea-e8da00d5e661,Quick,Rápido,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:11:24.558647
7108ef23-9b29-40b0-9f10-4661c8cb0aca,Late,Tarde,4,3,1,0.75,2024-04-18 11:30:45.169947,2024-04-26 23:13:49.779091
93c13fe7-b206-4204-b242-fdad481bc27a,Early,Temprano,4,2,2,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:12:41.094126
b18b5562-1e51-44d0-9e64-8d1f460e8b42,Now,Ahora,4,3,1,0.75,2024-04-18 11:30:45.169947,2024-04-26 18:28:36.806175
68eff7ec-ccfe-4a6a-ad35-8258e9f8d2ca,Never,Nunca,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 12:24:13.896208
676268d8-bec6-4277-8a8a-e808aec5800c,One,Uno,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:11:16.740954
d5b2c9d9-e32a-47c8-b80b-b5b2f1c5ffe2,Two,Dos,4,4,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:10:56.209277
ef3654ab-b4ac-4af8-a4e9-564f19bedb18,Three,Tres,4,4,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:57:57.801547
d54b2d7e-3946-4b27-bec5-986de5fd30cd,Four,Cuatro,4,3,1,0.75,2024-04-18 11:30:45.169947,2024-04-26 15:17:32.057568
8569d4a0-af8b-4338-b289-18213ae04671,Five,Cinco,4,1,3,0.25,2024-04-18 11:30:45.169947,2024-04-26 15:17:39.691772
198b35c3-2579-4420-ac97-1e6abecacfd7,Six,Seis,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 23:12:59.133487
50d8822f-48fb-472e-8c2b-83d9dcd2f208,Seven,Siete,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:56:35.243897
ff7e9d35-31d1-49fe-89c9-758363180ae1,Eight,Ocho,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:56:24.901404
925eed44-84b6-4644-87e4-8fd5988ada61,Nine,Nueve,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 23:13:51.689661
8e336d55-10dc-4832-bdc1-1f25c53a73db,Ten,Diez,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:26:15.496882
67632751-7bc5-4fcb-9591-9213619af988,Eleven,Once,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:40.498352
0ccb4b05-d3ac-40a2-8009-e3d2210db87b,Twelve,Doce,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 20:50:57.975025
1eacb904-efc5-405a-8216-f60cae7d967e,Thirteen,Trece,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 15:17:48.218783
2175238c-a0bf-430c-9781-cea24d8eedfa,Fourteen,Catorce,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 15:18:43.270130
18628192-cdb3-437a-91fb-4a452d8e2348,Fifteen,Quince,4,3,1,0.75,2024-04-18 11:30:45.169947,2024-04-26 22:28:20.449092
dd6d39f0-8032-4f2e-a121-735d6a61f752,Twenty,Veinte,7,5,2,0.7142857142857143,2024-04-18 11:30:45.169947,2024-04-26 20:51:51.015046
0ba5b09e-8e0e-40f7-adf8-d58833252e7d,Thirty,Treinta,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 12:19:13.409563
d5bdbae6-07bb-4d42-a4f6-a33df97e4bb4,Forty,Cuarenta,5,1,4,0.2,2024-04-18 11:30:45.169947,2024-04-26 21:10:54.742884
12c49c66-452d-414b-98f6-8e762f30c9c0,Fifty,Cincuenta,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 13:08:45.345240
28cef4a9-0af4-4f25-af0a-be31eb377006,Sixty,Sesenta,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 21:10:44.350637
0e7b28ee-c297-4a49-8b99-9a1a8c620280,Seventy,Setenta,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 23:13:02.808713
da705c89-a19f-4d65-8d2c-f0e84cf176e6,Eighty,Ochenta,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
a7b9dd80-c4e9-4d38-89aa-c49a1cf56603,Ninety,Noventa,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:38:14.762076
48490c5f-ce4c-4456-b67d-59683ec87d95,One hundred,Cien,5,4,1,0.8,2024-04-18 11:30:45.169947,2024-04-26 22:27:13.687011
cc460e1d-5cee-4a88-ae4c-d07ae1566cd3,Red,Rojo,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:55:58.074172
42332d76-f379-4e89-89d1-bef30a9e772b,Blue,Azul,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:54:37.652468
a1a6ef2a-3c5d-4465-8d3a-353de37e11af,Green,Verde,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:27:37.232253
897d7500-6c43-4fb3-9e9c-463db7e5ef4f,Yellow,Amarillo,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:30.748753
91b0ef04-9558-4d2a-bcf9-4a1b96c987c1,Orange,Naranja,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 22:28:12.575192
b030ae3e-d5db-4854-9644-5e6abcfbccfd,Pink,Rosa,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:10:33.146843
420623af-5e0b-4a69-90ac-c6c3b3f9b411,Purple,Morado,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:26:35.042149
ecd9381b-c209-4803-a0a8-aac4375504c9,Black,Negro,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:08:31.373820
3b30627a-f562-44b8-a2d0-77837ad6c358,White,Blanco,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:12.139397
590a1bb1-d6e1-4a0b-a4c4-048ff286e533,Gray,Gris,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:58:40.011227
b3ef1c6b-6d3e-4552-94c8-44f545e1d76b,Brown,Marrón,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:49.895187
3157828e-3e08-4a50-8ce8-527167785ba4,To be,"Ser, Estar",2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 20:51:22.409741
f39d1245-df4e-4328-a3dd-765ba162f628,To have,Tener,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 12:18:35.311259
3c579619-8dfd-4a63-b640-b356171b3707,To do/make,Hacer,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:27:24.709648
a79b881b-cd3f-4b01-aa48-589455df2ad4,To go,Ir,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 20:50:45.984168
91b751eb-7cce-4c8c-8689-cf69815661b3,To come,Venir,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
279baf36-eaa2-432f-8b73-359903fdd416,To see,Ver,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 22:27:51.626053
07156878-7bf6-41f2-b0a9-27d5de84748f,To give,Dar,4,0,4,0.0,2024-04-18 11:30:45.169947,2024-04-26 23:13:42.765489
d24bef5e-2524-4a5a-a210-0dad8439ee22,To know,"Saber, Conocer",3,0,3,0.0,2024-04-18 11:30:45.169947,2024-04-26 21:23:14.481838
e4eefb56-c3cf-470e-a357-e6cc0d4d9810,To want,Querer,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:44.412883
11ffceb9-2c7a-49cc-8ecd-5c3b14ad9fb2,To leave,Salir,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 12:24:10.512723
b4b0c6e5-f4fa-41ae-a50b-2dd9fb55000e,To be able to,Poder,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 23:12:56.992451
807b5c3f-719b-43e2-9d65-356a823fbe22,To say,Decir,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 21:10:50.533316
26e06991-7aa2-4d4e-9326-66396129538c,To hear,Oír,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:08:29.453736
2366ed43-e38a-4616-a77c-b6037b2fe575,To read,Leer,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:49.117367
6d76b8d9-c93a-4755-8f24-c26400b2ec03,To write,Escribir,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 20:50:49.366789
1dbb2157-1c8f-4d5f-b99f-f6eb8a940ea2,To eat,Comer,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:55.902080
99ba9b4a-9ad7-4bea-8dec-12082c3daa03,To drink,Beber,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:12:10.094938
4f0fa75c-4a79-4ac0-8638-ee5160439686,To sleep,Dormir,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:27:11.643617
805b0b6b-d089-4391-9f72-1c76caf126e5,To find,Encontrar,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:40:38.566943
80eb535c-7fbe-49a5-a71a-e289f26cc813,To speak,Hablar,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:22.581720
0e50141c-6728-4e22-8325-4a77e96d1fc1,To buy,Comprar,3,0,3,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:56:10.471969
8451aa51-c4e1-4421-b9e4-ad48162abdd0,To work,Trabajar,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:11:50.644665
fffb52c6-f8a2-40bc-b5b4-797eae486c9d,To play,Jugar,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:58:48.311862
273e0e6d-56fe-44cf-899b-cb7eaf08ebb0,To walk,Caminar,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:37.609623
1a9813c6-7c5f-463f-b270-bece854275a3,To run,Correr,3,1,2,0.3333333333333333,2024-04-18 11:30:45.169947,2024-04-26 23:12:25.568619
36fecb0d-88ae-4be0-b367-7c30074578bd,To open,Abrir,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:11:07.978219
b7df82eb-aa53-4cfa-930b-cb43fd8811b6,To close,Cerrar,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
c6ee81fc-59f4-4934-91d1-808f7ffdd846,To think,Pensar,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 13:02:50.934657
21a956c7-3b5f-4871-9229-0c25af075955,To meet,Conocer,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
8e1d932a-3c4e-4d2a-a874-c8802acc9f28,To live,Vivir,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
9d887478-61cd-4a42-8222-29dab0c27bb6,To die,Morir,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:11:05.975371
697dda7d-6362-41da-a1c7-e20a7e827eb8,To ask,Preguntar,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
639855cb-dc32-4d18-bbc5-a34963361054,To answer,Responder,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:33.761071
9ec84f9f-1db9-4535-8231-30627880f386,To feel,Sentir,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 21:11:22.369020
2ad6bf0b-d6a0-4b52-8423-708401db2559,To listen,Escuchar,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 23:13:56.947484
f34ed084-e0a9-441c-b93d-31e248810030,To lose,Perder,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
c9a4c240-b208-4007-82a8-c27b9dd3aef4,To win,Ganar,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
fd1ec4f5-b392-4eaa-86b7-300f6dad68bd,To teach,Enseñar,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 12:11:13.540568
1755b611-5275-43ff-8daf-f8772fe2c965,To learn,Aprender,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 15:17:25.778221
f59eaf92-8bce-4f4f-a754-32f79daa4e6d,Mother,Madre,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
54e28843-389f-465f-bfb7-b0ba0bf20450,Father,Padre,4,3,1,0.75,2024-04-18 11:30:45.169947,2024-04-26 22:27:28.863728
a69043a4-1ae1-4d32-b5ff-dd64edbcc3dd,Brother,Hermano,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:50:40.889630
be3f47d8-b793-4840-aed1-a46f0b4d35f9,Sister,Hermana,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:27:08.053759
08883409-4c7e-41f6-86b9-a156ad933918,Son,Hijo,4,2,2,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:55:24.262921
8b922065-cf63-45e8-99ce-ba549bb368c6,Daughter,Hija,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:09:31.060572
f0ecfd53-d790-4401-aa28-a50b4a1d4ec2,Grandfather,Abuelo,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:36:52.043504
488b515a-a4d9-43ff-9bcf-a69aa9e57ab4,Grandmother,Abuela,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 18:56:42.770225
764169fc-1294-4aa5-b5b1-8fa2f871588f,Grandson,Nieto,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
0d7070c9-6401-4b1d-b8fc-503c3f4fd8f4,Granddaughter,Nieta,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:31:19.300071
5a1b097f-59bf-4a84-994e-33776df6c8d9,Uncle,Tío,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:05.910245
207cb146-49fe-41c4-aba7-460b8747c60c,Aunt,Tía,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
92a20ea4-5c50-415f-ad3b-65b35c45bfee,Cousin male,Primo,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 22:27:00.862535
34451efc-c524-481a-9fa3-f87c12e5b92c,Cousin female,Prima,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
a61eb564-276f-4cbe-8ed1-1a2fe517ff43,Husband,Esposo,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 23:12:32.045683
9513ccee-9381-4394-ba1b-5768b71be667,Wife,Esposa,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
d39184ef-b121-4079-a1db-33a88322ab81,Boyfriend,Novio,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
fb99afc6-4af0-4f98-bf5d-f04c977a7186,Girlfriend,Novia,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:58:50.156898
4389a277-8b5b-4374-9049-99b516090ab0,Friend male,Amigo,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 22:28:33.203535
291e20ec-7794-4a7a-9255-6b154680dc73,Friend female,Amiga,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:54.314647
5979d69b-670c-4954-814d-3b24d2e72d1d,Big,Grande,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
9f44e4e5-c894-4da6-863b-51692a8b76af,Small,Pequeño/a,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
adcfac57-18b3-409a-8bfd-107203b2f2f9,Tall,Alto/a,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
e968d0bf-dfdb-4582-a14c-6ac1430293c9,Short,Bajo/a,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:00:45.595734
7b5e5de0-f427-4787-bea3-4fb4380b176b,Old,Viejo/a,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 22:28:08.294391
edf0db6a-4d3b-4123-8901-ca93207c15a6,Young,Joven,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:56:19.488530
55b6e69e-6fbe-4f33-bdaa-71f7992cc284,Pretty,Bonito/a,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:23:18.432103
0536019f-4bf0-4559-af8b-0d0c53022a45,Ugly,Feo/a,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:50:29.207119
d7c84c54-8e2b-4dc1-94e1-7dc8ae45fb35,Rich,Rico/a,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:53:58.635362
b3037f98-2e83-4312-9bc9-0fa853896735,Poor,Pobre,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:12:16.910581
5c7c6715-988a-464b-8a8b-893fea4c37a5,Hot,Caliente,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:25.811125
72d35e9b-93a3-42d2-9a2c-6af5e87bb234,Cold,Frío/a,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:28:47.517590
dc4c9cb0-bf08-4038-a115-b172b44e83d3,Clean,Limpio/a,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 21:12:05.959737
1d341ffd-c2fa-4e76-8651-5525988c310a,Dirty,Sucio/a,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:12:01.163636
58a1881f-dc0b-4d5e-bd00-949d7fddcfdd,Fast,Rápido/a,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:11:32.288796
64c57f32-6583-4c14-9946-84ff1be76f4f,Slow,Lento/a,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:26:21.539469
2233b884-9e9e-46c7-a114-0b5a68c4d9b7,Happy,Feliz,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 12:37:24.854462
5b5ed6cf-65c2-4411-bc39-3bbf292fef08,Sad,Triste,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:09.917458
720efb12-2dc0-482c-9994-eccdd1df0063,Sick,Enfermo/a,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:53.208617
1f856a3b-c7e4-44d6-990c-cb0530fba526,Healthy,Sano/a,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 12:10:59.575333
17c6aa17-6c60-4488-b942-2df40bafd32a,Cool,Chévere,3,1,2,0.3333333333333333,2024-04-18 11:30:45.169947,2024-04-26 23:12:48.289467
0a242b29-6e25-42ae-a00c-e9e811b61f32,Awesome,Genial,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:54:24.129201
df479bf5-abb9-4f70-b53a-0d231e775d8d,No way!,¡No me digas!,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 20:50:37.904334
f6a6f7e2-ab8c-4419-aa5f-26a7098ec3d7,Right on!,¡A huevo!,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:42.724146
ce09c96a-bfd1-43ac-a334-f5d5b51d18a4,Buddy/Friend,Cuate,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
452a0524-788c-4c2d-a0ff-eb456a079a65,Dude,Tío,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 15:17:46.004876
2b5c6f77-9b26-4e23-b22a-6a8171f8dc55,Hang out,Salir,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:54:28.279931
3ffd7286-e632-410f-8d20-d73653b38036,Party,Fiesta,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:11:26.957864
29903a4b-db38-4baa-811c-2e74ec50fb9a,Chill,Relajarse,4,1,3,0.25,2024-04-18 11:30:45.169947,2024-04-26 18:56:32.614180
c3c8d725-7aa0-45ae-a276-98c1c5f3544b,That's crazy!,¡Eso es una locura!,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
